sorting number	nom	instance of	date of birth	date of death	sex or gender	occupation or domain	geographic circles	Bibliotheque nationale de France URL	data.bnf URL	Note	WWW	Wikidata ID	ISNI ID	VIAF URL	Annuaire prosopographique : la France savante URL	recognition
177	Fontenay, Harold de	human	1841	1889	male	historian ; archivist ; curator ; librarian	France ; Burgundy	https://catalogue.bnf.fr/ark:/12148/cb11903072f			non	Q34490049	0000 0000 8124 6168	http://viaf.org/viaf/46761036	https://cths.fr/an/savant.php?id=107543	
178	Franck, A.	human			male	bookseller	?				non					?
179	Francks, Augustus W.	human	1826	1897	male	curator ; collector	United Kingdom				oui					
180	Fraté (chevalier)	human			male		?				non					?
181	Frati, Luigi	human	1815	1902	male	librarian	Italy	https://catalogue.bnf.fr/ark:/12148/cb12397635t			non	Q3839657	0000 0000 8076 780X	http://viaf.org/viaf/29617944		
182	Fröhner, Wilhelm	human	1834	1925	male	historian ; archaeologist ; curator ; numismatist	France	https://catalogue.bnf.fr/ark:/12148/cb124598089			non	Q108628	0000 0001 1625 6287	http://viaf.org/viaf/39736474		
183	Gariel, Hyacinthe	human	1812	1890	male	librarian	France		https://data.bnf.fr/ark:/12148/cb129029406		non					
184	Gastaldi, Bartolomeo	human	1818	1879	male	paleontologist ; geologist ; archaeologist	Italy	https://catalogue.bnf.fr/ark:/12148/cb105253234			non	Q3635373	0000 0000 4796 2291	http://viaf.org/viaf/8171409		
185	Genteur, Maximilien Simon	human	1815	1882	male	politician	France		https://data.bnf.fr/ark:/12148/cb106167401		non					
186	Gindriez, Ch.	human			male	architect	France ; Saône-et-Loire			architecte à Châlon-sur-Sâone	non					?
187	Girard de Rialle, Julien	human	1820	1898	male	archaeologist ; linguist ; diplomat ; americanist	France	https://catalogue.bnf.fr/ark:/12148/cb105680366		collaborateur de Caix de Saint-Aymour, linguiste (BiEg p. LXXXIX)	non	Q65098926		http://viaf.org/viaf/210209573	https://cths.fr/an/savant.php?id=107918	
188	Girault (Madame, née Lesourd)	human			female		?				non					?
189	Golenischeff, Wladimir	human	1856	1947	male	egyptologist	Russia ; Germany ; France				oui	Q545046	0000 0000 7979 2338	http://viaf.org/viaf/88874803		
190	Goltz	human	1817	1869	male	diplomat	Germany	https://catalogue.bnf.fr/ark:/12148/cb115752200			non	Q102582	0000 0001 0816 1624	http://viaf.org/viaf/122220985		
191	Goncet, Jean	human			male		?				non					?
192	Goodwin, C. Wycliffe	human	1817	1878	male	magistrate ; egyptologist	United Kingdom	https://catalogue.bnf.fr/ark:/12148/cb10616934n			oui	Q5083738	0000 0000 3792 5278	http://viaf.org/viaf/27054864		
193	Gourdon, Maurice	human	1847	1941	male	geologist ; curator ; artist ; photographer ; geographer	France		https://data.bnf.fr/ark:/12148/cb12989890t		non				https://cths.fr/an/savant.php?id=100291	
194	Rouland, Gustave	human	1806	1878	male	politician ; lawyer ; magistrate	France	https://catalogue.bnf.fr/ark:/12148/cb155876341		Gouverneur de la Banque de France	non	Q3121315	0000 0000 5941 3396	http://viaf.org/viaf/12625084	https://cths.fr/an/savant.php?id=107264	
195	Gozzadini, Giovanni	human	1810	1887	male	anthropologist ; archaeologist ; politician ; curator	Italy	https://catalogue.bnf.fr/ark:/12148/cb124626324			non	Q3767414	0000 0000 6300 6101	http://viaf.org/viaf/61645539	https://cths.fr/an/savant.php?id=125030	
196	Grasset aîné	human	1799	1879	male	curator ; librarian ; businessman ; collector	France				non	Q28091791		http://viaf.org/viaf/313555026	https://cths.fr/an/savant.php?id=102534#	
197	Grébaut, Eugène	human	1846	1915	male	historian ; egyptologist	France	https://catalogue.bnf.fr/ark:/12148/cb13498855j			oui	Q3059902	0000 0000 8106 1788	http://viaf.org/viaf/27222257		
198	Greene, John B.	human	1832	1856	male	archaeologist ; photographer	France	https://catalogue.bnf.fr/ark:/12148/cb14976208g			oui	Q1699205	0000 0000 6663 9887	http://viaf.org/viaf/71667933		
199	Grimaldi, L.	human	1814	1894	male	politician	France ; Saône-et-Loire				non	Q3356986		http://viaf.org/viaf/3,2661482093303E+021		
200	Gromier	human			male	bookseller	France			(libraire), à Bourg (Ain)	non					?
201	Gros père et fils	human			male		France ; Saône-et-Loire			à Châlons-sur-Saône (Saône-et-Loire)	non					?
202	Gros, Ch.	human			unknown		?			? https://data.bnf.fr/ark:/12148/cb13073216p poète provençal	non					?
203	Gross, Victor	human	1845	1920	male	doctor ; archaeologist ; collector	Switzerland		https://data.bnf.fr/ark:/12148/cb10436687g		non					
204	Guessard, Alex.	human			unknown		?				non					?
205	Guichard, A.	human			unknown		?				non					?
206	Guieysse, O.	human			unknown		?				non					?
207	Guieysse, Pierre-Paul	human	1841	1914	male	politician	France	https://catalogue.bnf.fr/ark:/12148/cb12090295c			oui	Q3383454	0000 0000 6129 2853	http://viaf.org/viaf/245034747		
208	Guigniaut, Joseph-Daniel	human	1794	1876	male	professor ; historian ; archaeologist ; prehistorian	France ; Saône-et-Loire ; Paris	https://catalogue.bnf.fr/ark:/12148/cb13475757t			non	Q3184217	0000 0001 2118 7888	http://viaf.org/viaf/5080788	https://cths.fr/an/savant.php?id=108661	
209	Guillaume Ier de Prusse	human	1797	1888	male	monarch	Germany	https://catalogue.bnf.fr/ark:/12148/cb113442872			non	Q150652	0000 0001 1063 0020	http://viaf.org/viaf/43148190		
210	Guillaume III des Pays-Bas	human	1817	1890	male	monarch	Netherlands	https://catalogue.bnf.fr/ark:/12148/cb16077720p			non	Q125649	0000 0000 6675 7576	http://viaf.org/viaf/286321103		
211	Guillemin	human			unknown		?			presumably François (https://cths.fr/an/savant.php?id=101523) or Henri (https://cths.fr/an/savant.php?id=101532), both naturalists from Chalon-sur-Saône	non					?
212	Guimet, Émile	human	1836	1918	male	collector ; archaeologist ; businessman ; orientalist ; curator	France ; Rhône	https://catalogue.bnf.fr/ark:/12148/cb11906473m			oui	Q285963	0000 0001 0876 1128	http://viaf.org/viaf/19678520	https://cths.fr/an/savant.php?id=1050	
213	Halévy, Joseph	human	1827	1917	male	traveller ; anthropologist ; archaeologist ; professor ; assyriologist	France	https://catalogue.bnf.fr/ark:/12148/cb135357215			non	Q601964	0000 0000 6629 6191	http://viaf.org/viaf/24763420		
214	Halévy, Jules	human	1827	1917	male	traveller ; anthropologist ; archaeologist ; professor ; assyriologist	France			Joseph (BiEg p. CXXVIII mentionne des recherches publiées par « J. », identifié dans les référentiels nationaux à Joseph… à vérifier ?	non	Q601964	0000 0000 6629 6191 	http://viaf.org/viaf/24763420 		
215	Hallberger, Eduard	human	1822	1880	male	publisher	Germany			1822-1880, éditeur-libraire allemand	non	Q1288576	0000 0000 2426 9670	http://viaf.org/viaf/15561070		
216	Harris, Anthony Charles	human	1790	1869	male	archaeologist ; collector ; egyptologist ; traveller ; antiquarian seller	United Kingdom ; Egypt				oui	Q526842	0000 0000 7412 0129	http://viaf.org/viaf/91674207		
217	Harris, Selima	human	1827	1899	female	collector	Egypt ; United Kingdom				oui					
218	Hengen	human			unknown		?				non					?
219	Herold, Albert L.	human			male		?				non					?
220	Hildebrand, Hans	human	1842	1913	male	anthropologist ; prehistorian ; archaeologist	Sweden	https://catalogue.bnf.fr/ark:/12148/cb106812924			non	Q46778	0000 0001 0877 3567	http://viaf.org/viaf/20441030		
221	Hincks, Edward	human	1792	1866	male	linguist ; assyriologist ; archaeologist	United Kingdom	https://catalogue.bnf.fr/ark:/12148/cb10313511n			oui	Q454770	0000 0000 6319 5694	http://viaf.org/viaf/62328869		
222	Holst (chevalier de)	human	1791	1871	male		Norway			secrétaire de l’université de Christiania	non	Q4588577	0000 0001 4012 7135 	211334893 	https://cths.fr/an/savant.php?id=3841	
223	Horrack-Lockwood, Lizzie W. de	human			female		France				non					?
224	Horrack, Jacques de	human	1820	1902	male	egyptologist	France		https://data.bnf.fr/ark:/12148/cb12335123q		oui					
225	Hummel et Cie	organisation			no		?				non					?
226	Husson, Hyacinthe	human	1853		male	writer	France ; Paris				oui	Q17378068	0000 0000 6193 5273	http://viaf.org/viaf/89044081	https://cths.fr/an/savant.php?id=110066	
227	Hutteau, A.	human			unknown		?				non					?
228	Issaverdens, Jacques	human			male		?				non					?
229	Jacquel	human			unknown		?				non					?
230	Jeannin, O. (docteur)	human			male	doctor	France ; Saône-et-Loire			Jeannin, D., à Montceau-les-Mines (Sâone-et-Loire)	non					?
231	Jutier, Sylvain Charles Prosper	human	1826		male	engineer	France			Attribution donnée entre crochets	non	Q3507029				
232	Kaltbrummer/Kaltbrunner, Ferd.	human			unknown		Switzerland			de Zürich (Suisse) 	non					?
233	L'Année	organisation			no		France				non					?
234	L'Année archéologique et philologique	organisation			no		France				non					?
235	Napoléon III	human	1808	1873	male	politician ; monarch	France	https://catalogue.bnf.fr/ark:/12148/cb12462544v			non	Q7721	0000 0001 2142 9066	http://viaf.org/viaf/88934487		
236	L'un des directeurs du Polyibiblion	organisation			male		France	https://catalogue.bnf.fr/ark:/12148/cb32841049f			non	Q28955652				
237	La Loyère, Monsieur et Mme P. de	human			unknown		?				non					?
238	La Saussaye, Louis de	human	1801	1878	male	numismatist ; historian ; librarian ; politician	France ; Rhône	https://catalogue.bnf.fr/ark:/12148/cb13174371h			non	Q3263501	0000 0001 2281 6981	http://viaf.org/viaf/71531035	https://cths.fr/an/savant.php?id=107598	
239	Lalanne, Ludovic	human	1815	1898	male	librarian ; historian	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb124250880			non	Q3266138	0000 0001 0856 5258	http://viaf.org/viaf/34547903	https://cths.fr/an/savant.php?id=802	
240	Lamartine, Alphonse de	human	1790	1869	male	politician ; diplomat ; historian ; writer	France ; Saône-et-Loire ; Paris	https://catalogue.bnf.fr/ark:/12148/cb119108008			non	Q188697	0000 0001 2144 1161	http://viaf.org/viaf/95150108	https://cths.fr/an/savant.php?id=124294	
241	Lambert, Gustave	human			male		?			? https://data.bnf.fr/ark:/12148/cb10528830h = https://cths.fr/an/savant.php?id=101953 historien du Var (il existe un homonyme explorateur du pôle Nord)	non					?
242	Langlois, Victor	human	1829	1869	male	orientalist ; archaeologist ; numismatist ; historian	France	https://catalogue.bnf.fr/ark:/12148/cb119109774			non	Q2522463	0000 0001 1839 0172	http://viaf.org/viaf/88036457		
243	Lansberge	human			male	diplomat	France			conseiller de légation des Pays-Bas	non					?
244	Lattes, Moïse	human			male		Italy			à Venise (Italie) ; BiEg p. CXVII : fils du grand rabbin	non					?
245	Laurent, H.	human			unknown		?				non			http://viaf.org/viaf/16973528		
246	Lauth, Franz Joseph	human	1822	1895	male	egyptologist ; professor	Germany				oui	Q5492832				
247	Le Bibliothécaire de la Bibliothèque royale de Berlin (Allemagne)	organisation			male	librarian	Germany				non	Q170109				
248	le chargé d'affaires de Suède et Norvège	human			male	diplomat	Sweden ; Norway			baron Adelswärd (envoyé extraordinaire et ministre plénipotentiaire) ? Q5542638	non					?
249	Le chef du cabinet particulier de sa Majesté le Roi d'Italie	human			male		Italy				non					?
250	Le curé et maire de Briançon	human			male	priest ; politician	France				non					?
251	Le Dantec, Félix	human			male		France			Lorient (Morbihan)	non					?
252	Le directeur du Musée d'Aix-les-Bains (Savoie)	human			male		France				non					?
253	Le Ministre plénipotentiaire des Pays-Bas	human			male	diplomat	Netherlands				non					?
254	Le préfet de Saône-et-Loire	human			male	civil servant	France ; Saône-et-Loire				non					?
255	le président de l'Institut de correspondance archéologique	human			male	archaeologist	France				non					?
256	le Président de la Société royale de littérature de Londres	human			male		United Kingdom				non					?
257	le rédacteur de la Presse	human			male	writer	France				non	Q3211911				
258	Victor-Emmanuel II d'Italie	human			male	monarch	Italy				non	Q168691				
259	Le secrétaire de l'Athénée oriental	human			male		France				non	https://data.bnf.fr/ark:/12148/cb13749772k				
260	Le secrétaire de M. Guimet	human			male		France			voir Saint-... ; la référence donnée est celle de Guimet	non	Q285963				
261	Le secrétaire général du Ministre de l'Instruction publique				male	civil servant	France			la référence est celle du titre du ministre	non	Q16059954				
262	Le Secrétaire perpétuel de l'Académie des Inscriptions et Belles Lettres				male		France			la référence est celle de l'Académie	non	Q337526				
263	Le sous-préfet de Châlons-sur-Saône	human			male	civil servant	Saône-et-Loire				non					?
264	Leblois, président du Consistoire au Temple neuf à Strasbourg	human			male		France				non	Q3102116				
265	Lecot, E.	human			male						non					?
266	Leemans, Conrad	human	1809	1893	male	egyptologist ; curator ; orientalist	Netherlands				oui	Q5943756			https://cths.fr/an/savant.php?id=124256	
267	Lefébure, Eugène	human	1838	1908	male	egyptologist ; professor	France ; Paris ; Rhône				oui	Q1373523			https://cths.fr/an/savant.php?id=107775	
268	Lefébure, Joseph	human	1838	1908	male	archaeologist ; anthropologist ; egyptologist	France	https://catalogue.bnf.fr/ark:/12148/cb12333535b			non	Q1373523	0000 0001 2279 5025	http://viaf.org/viaf/46832513		
269	Lejean, Guillaume	human	1824	1871	male	traveller; geographer	France	https://catalogue.bnf.fr/ark:/12148/cb11912276b			non	Q322885	0000 0001 1886 5086	http://viaf.org/viaf/67247792		
270	Leleux	human			unknown						non					?
271	Lepage-Renouf, Peter	human	1822	1897	male	egyptologist ; archaeologist	United Kingdom	https://catalogue.bnf.fr/ark:/12148/cb155365485			oui	Q706076	0000 0000 8125 8521	http://viaf.org/viaf/47075121		
272	Lépine, Frédéric	human			male		France ; Burgundy			à Dijon (Côte-d'Or)	non					?
273	Lepsius, Richard	human	1810	1884	male	anthropologist ; linguist ; librarian ; archaeologist ; egyptologist ; professor	Germany	https://catalogue.bnf.fr/ark:/12148/cb12416893t			oui	Q77231	0000 0001 2137 3787	http://viaf.org/viaf/66554760	https://cths.fr/an/savant.php?id=124833	
274	Leroux, Ernest	human	1845	1917	male	publisher ; bookseller	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb15240618r			non	Q3057051	0000 0000 6878 7031	http://viaf.org/viaf/15533235	https://cths.fr/an/savant.php?id=115099	
275	Lesley, J.P.	human	1819	1903	male	geologist ; professor	United States			BiEg p. XCVII : secrétaire de la Société philosophique américaine de Philadelphie	non	Q1676376	0000 0001 0773 1306 	http://viaf.org/viaf/15552186 		
276	Lesne, L.	human			unknown						non					?
277	Lewis, S.S.	human	1836	1891	male	librarian ; priest ; collector	United Kingdom	https://catalogue.bnf.fr/ark:/12148/cb12346363z		Bibliothèque universitaire de Cambridge (Angleterre) 	non	Q18672307	0000 0000 6136 9726	http://viaf.org/viaf/42649416	https://cths.fr/an/savant.php?id=125920#	
278	Librairie Claudin	human	1833	1906	male	bookseller	France				non	Q44400352		http://viaf.org/viaf/7,03155648118218E+020		
279	Lieblein, Jens	human	1827	1911	male	linguist ; egyptologist	Norway	https://catalogue.bnf.fr/ark:/12148/cb10661325v			oui	Q2578997	0000 0001 2101 6990	http://viaf.org/viaf/59850287		
280	Lièvre, F.	human			unknown						non					?
281	Linas, Charles de	human	1812	1887	male	historian	Nord	https://catalogue.bnf.fr/ark:/12148/cb12735388j			non	Q55672589	0000 0000 6632 579X	http://viaf.org/viaf/27191527	https://cths.fr/an/savant.php?id=501	
282	Lockwood, Phebe	human			female						non					?
283	Longpérier, Adrien de	human	1816	1882	male	numismatist ; archaeologist ; curator ; assyriologist ; orientalist	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12568704s			oui	Q127218	0000 0001 2095 6147	http://viaf.org/viaf/12424536	https://cths.fr/an/savant.php?id=506	
284	Longuy, Henry de	human			male						non					?
285	Loriol, Perceval de	human	1828	1908	male	paleontologist ; geologist	Switzerland	https://catalogue.bnf.fr/ark:/12148/cb10505298b			non	Q1592441	0000 0001 2138 3870	http://viaf.org/viaf/69702353	https://cths.fr/an/savant.php?id=114179	
286	Lumbroso, Giacomo	human	1844	1925	male	archaeologist ; historian ; egyptologist ; professor ; papyrologist	Italy	https://catalogue.bnf.fr/ark:/12148/cb128074327			non	Q1114705	0000 0001 2135 8253	http://viaf.org/viaf/61674430		
287	Madame ???	human			female						non					?
288	Madier de Montjau/Madier-Montjau, Édouard	human			male						non					?
289	Maillard, J.	human			male	priest	France			, curé de Thorigné	non					?
290	maire de Saint-Étienne	human			male	politician	France			Etienne Moyse 	non					?
291	Maisonneuve (libraire)	human			male	publisher					non	Q3280327	0000 0004 4672 563X			
292	Malan, Solomon Caesar	human	1812	1894	male	linguist ; orientalist ; egyptologist	United Kingdom				oui	Q2654742				
293	Maricourt (baron de)	human	1842	1902	male	military officer ; archaeologist ; curator ; historian	France		https://data.bnf.fr/ark:/12148/cb10589454w	), à Vendôme (Loir-et-Cher)	non					
294	Mariette, Auguste	human	1821	1881	male	egyptologist ; archaeologist ; curator	France ; Egypt	https://catalogue.bnf.fr/ark:/12148/cb12213258k			oui	Q311850	0000 0001 0862 8044	http://viaf.org/viaf/2521520	https://cths.fr/an/savant.php?id=101932	
295	Bourcet, Martin	human			male		Saône-et-Loire ; France			, à Tournus (Saône-et-Loire)	non					?
296	Maspero, Gaston	human	1846	1916	male	egyptologist ; folklorist ; archaeologist ; professor ; historian ; linguist ; orientalist	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb11914963d			oui	Q311816	0000 0001 1577 3186	http://viaf.org/viaf/89234658	https://cths.fr/an/savant.php?id=832	
297	Massé, Alexandre	human			male		France			publiciste, directeur de l'Annuaire bibliographique de la province	non					?
298	Matthes, C.J./C.S.	human			male		Netherlands			 Académie royale des sciences à Amsterdam	non	Q67198253 				
299	Mauchamps, P.	human			unknown						non					?
300	Maury, Alfred	human	1817	1892	male	archaeologist ; archivist ; professor ; historian ; historian	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb119152793			non	Q1972200	0000 0001 2137 9812	http://viaf.org/viaf/68932704	https://cths.fr/an/savant.php?id=793	
301	Menand, Émile				male	lawyer				, avocat	non					?
302	Méray, Charles	human	1835	1911	male	mathematician	France ; Saône-et-Loire	https://catalogue.bnf.fr/ark:/12148/cb12552143c			non	Q983977	0000 0001 0815 8580	http://viaf.org/viaf/102388154		
303	Méray, Eugène	human			male						non					?
304	Mézières, Alfred	human	1826	1915	male	politician ; writer ; historian	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12425466s			non	Q2835365	0000 0001 2095 6403	http://viaf.org/viaf/14861984	https://cths.fr/an/savant.php?id=110931	
305	Michelant, Henry	human	1811	1890	male	librarian ; historian ; writer	France ; Paris		https://data.bnf.fr/ark:/12148/cb12459770f		non	Q1516979			https://cths.fr/an/savant.php?id=625#	
306	ministre de l'Instruction publique	position			male	politician	France ; Paris			Due à l'instabilité ministérielle, la référence est celle de la fonction	non	Q16059954				
307	Ministère de l'Instruction publique				male	politician	France ; Paris				non					?
308	Ministre d'État				male						non					?
309	Ministre de France aux Pays-Bas				male	diplomat	France			jusqu'en mai le comte de Bourgoing (https://data.bnf.fr/ark:/12148/cb13237242q) ; ensuite 	non			http://viaf.org/viaf/24763420 		
310	Ministre des Pays-Bas à Paris	human	1795	1873	male	politician ; diplomat ; lawyer	Netherlands				non	Q1819131	0000 0003 9085 7309	http://viaf.org/viaf/284607568		
311	Mission égyptienne en France	organisation			no		France ; Egypt ; Paris				non					?
312	Mocquard, Jean-François [alors chef du cabinet de l'Empereur]	human	1791	1864	male	politician ; lawyer ; diplomat	France	https://catalogue.bnf.fr/ark:/12148/cb169689695			non	Q3165782	0000 0001 1805 3475	http://viaf.org/viaf/168990778		
313	Moigno, François	human	1804	1884	male	priest ; physicist ; theologian	France		https://data.bnf.fr/ark:/12148/cb12109932w		non					
314	Moïse (docteur de G. Lumbroso)	human			male	doctor					non					?
315	Montessus de Ballore, Fernand Bernard	human	1851	1923	male	geologist ; writer ; military officer	France ; Saône-et-Loire	https://catalogue.bnf.fr/ark:/12148/cb12351790z			non	Q3069395	0000 0000 8081 950X	http://viaf.org/viaf/2547059		
316	Montessus (docteur de)	human	1817	1899	male	doctor ; naturalist	France ; Saône-et-Loire		https://data.bnf.fr/ark:/12148/cb10715301z		non					
317	Moquin-Tandon, Gaston	human			male					Attribution donnée entre crochets	non					?
318	Mortier (pour M. Poitevin)	human			male						non					?
319	Mortillet, Gabriel de	human	1821	1898	male	anthropologist ; archaeologist ; politician ; prehistorian ; professor	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12776667g			non	Q740782	0000 0001 2126 8290	http://viaf.org/viaf/32124281	https://cths.fr/an/savant.php?id=102939	
320	Motais, Alexandre (abbé)	human			male	priest					non					?
321	Motais, Léon	human			male						non					?
322	Musée de Châlons-sur-Saône	organisation			no	curator	France ; Saône-et-Loire				non	Q3329386	0000 0001 2176 5481	http://viaf.org/viaf/144917931		
323	Naville, Édouard	human	1844	1926	male	archaeologist ; egyptologist ; anthropologist ; professor	Switzerland	https://catalogue.bnf.fr/ark:/12148/cb130842342			oui	Q115746	0000 0001 2277 3934	http://viaf.org/viaf/22277258	https://cths.fr/an/savant.php?id=114972	
324	Naville, J. Adrien	human			male		Switzerland			 Genthod (Suisse)	non					?
325	Nicaise, Auguste	human	1828	1900	male	historian ; archaeologist	France	https://catalogue.bnf.fr/ark:/12148/cb11917645c			non	Q2871338	0000 0001 1067 4269	http://viaf.org/viaf/64009830	https://cths.fr/an/savant.php?id=103515	
326	Niepce, Léopold	human	1813	1898	male	magistrate ; local historian	France ; Saône-et-Loire ; Rhône				non	Q55181823			https://cths.fr/an/savant.php?id=1082	
327	Nolte (abbé)	human			male	priest					non					?
328	P.	human			unknown						non					?
329	Paravey, Charles Hippolyte de	human	1787	1871	male	engineer ; egyptologist	France	https://catalogue.bnf.fr/ark:/12148/cb106624241			oui	Q16194912	0000 0001 1856 5542	http://viaf.org/viaf/100208000		
330	Pauthier, Guillaume	human	1801	1873	male	orientalist ; egyptologist	France				oui	Q3120112				
331	Pavy, Octave	human			male						non	Q15965501				
332	Peladan, Adrien	human	1815	1890	male	writer	France ; Rhône				non	Q4978030			https://cths.fr/an/savant.php?id=101672	
333	Pereonne, E.	human			unknown						non					?
334	Péretié, Aimé	human			male	collector	Lebanon ; France			BiEg p. CXLVII : consul de France à Beyrouth (en fait chancelier du consulat)	non					?
335	Perny, Paul	human			male				https://data.bnf.fr/ark:/12148/cb11621591h		non					
336	Pérod	human			unknown						non					?
337	Pérot, J.	human			unknown						non					?
338	Perrault, Ernest	human			male		France ; Saône-et-Loire			 Rully (Saône-et-Loire)	non					?
339	Perrault, Marie E.	human			female						non					?
340	Perret, H.	human			unknown					Maybe Horace Perret (1853-1934, https://cths.fr/an/savant.php?id=111756), naturalist from Lyon ?	non					?
341	Peut, Hippolyte	human	1809	1889	male	lawyer ; writer			https://data.bnf.fr/ark:/12148/cb10368814r		non					
342	Pierrée, Paul	human			male					Coquille pour Pierret ?	non					?
343	Pierret, Paul	human	1836	1916	male	egyptologist ; curator	France				oui	Q3372011				
344	Piétrement, F.	human			unknown						non					?
345	Piette, Édouard	human	1827	1906	male	magistrate ; lawyer ; prehistorian ; archaeologist ; collector	France				non	Q3579997			https://cths.fr/an/savant.php?id=102740#	
346	Pinelli (de), Laure	human			female		France			, à Saint-George de Didonne (Charente-Maritime)	non					?
347	Pino, A.	human			unknown						non					?
348	Pique, Paul	human			male						non					?
349	Pistollet de Saint Ferjeux, Théodore	human	1808	1877	male	historian ; archaeologist	France		https://data.bnf.fr/ark:/12148/cb10702510j		non					
350	Pitra, Jean-Baptiste de	human	1812	1889	male	priest ; librarian ; archaeologist	France ; Saône-et-Loire		https://data.bnf.fr/ark:/12148/cb11919948q		non					
351	Planus, L. (abbé)	human			male	priest					non					?
352	Pleyte, Willem	human	1836	1903	male	egyptologist ; curator	Netherlands				oui	Q1962883				
353	Pluygers, W.G.	human			unknown						non					?
354	Polson, John	human			male						non					?
355	Ponthieux	human			unknown						non					?
356	Préfet de Saône-et-Loire	human			male	civil servant	France ; Saône-et-Loire				non					?
357	président de la Société d'agriculture du département de la Loire	human			male		France				non	https://data.bnf.fr/ark:/12148/cb12361457h				
358	Président du corps législatif	human			male	politician	France ; Paris				non					?
359	Prisse d'Avennes (Madame)	human			female		France				non					?
360	Prisse d'Avennes, Émile	human	1807	1879	male	egyptologist ; engineer ; artist	France			Attribution donnée entre crochets	oui	Q2317861				
361	Pruner Bey	human	1808	1883	male	doctor ; archaeologist ; prehistorian	France ; Paris			Pruner, Franz Ignaz ; German who lived in Egypt, then in Paris (1860-1870: it is during this time he wrote to Chabas), then in Italy.	oui	Q108545			https://cths.fr/an/savant.php?id=107900	
363	Rabut, Laurent	human			male				https://data.bnf.fr/ark:/12148/cb10327436w		non					
364	Recteur de l'Académie de Lyon	human			male	professor	France				non					?
365	Rédaction du Progrès de Saône-et-Loire	organisation			no		Saône-et-Loire ; France		https://data.bnf.fr/ark:/12148/cb32844096p		non					
366	Reinhardt	human			unknown						non					?
367	Reinisch (docteur)	human	1832	1919	male	egyptologist ; linguist	Austria		https://data.bnf.fr/ark:/12148/cb12156206q	identique à Léo S. ?	?					
368	Reinisch, Léo S.	human	1832	1919	male	linguist ; egyptologist	Austria			identique au docteur ?	oui	Q85753				
369	Reinwald, Charles	human	1812	1891	male	bookseller	France		https://data.bnf.fr/ark:/12148/cb10450329f		non					
370	Renaud, Félix	human	1832	1907	male	politician	France	https://catalogue.bnf.fr/ark:/12148/cb13381231t			non	Q3092587		http://viaf.org/viaf/311431435		
371	Révillout, Eugène	human	1843	1913	male	historian ; archaeologist ; anthropologist ; egyptologist ; linguist ; curator	France	https://catalogue.bnf.fr/ark:/12148/cb12283515k			oui	Q1347441	0000 0001 2145 1714	http://viaf.org/viaf/100206616		
372	Revue archéologique	history journal			no		France				non	Q3428620				
373	Rey, N.	human			unknown						non					?
374	Reydellet, H. de	human			unknown						non					?
375	Reynaud, Michel	human			male						non					?
376	Rhoné, Arthur	human	1836	1910	male	traveller ; writer	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb13777287c			oui	Q2865304	0000 0001 1009 3413	http://viaf.org/viaf/123258233	https://cths.fr/an/savant.php?id=104735	
377	Ricard	human			unknown						non					?
378	Ricard, H.	human			unknown						non					?
379	Ricard, M.	human			unknown						non					?
380	Ricard, P.	human			unknown						non					?
381	Ricketts Cooper, William	human	1843	1878	male	orientalist	United Kingdom				non	Q18534965	0000 0000 6123 4565	http://viaf.org/viaf/24999764		
382	Rivières, Edmond de	human			male						non					?
383	Robert, Ch.	human			unknown					distinct de Pierre-Charles ?	non					?
384	Robert, L.	human			unknown						non					?
385	Robert, Pierre-Charles	human	1812	1887	male	archaeologist ; numismatist	France	https://catalogue.bnf.fr/ark:/12148/cb123445829			non	Q20819296	0000 0001 0798 9585	http://viaf.org/viaf/34531610		
386	Robien, Félix	human			male						non					?
387	Rodenbach, Constantin-Auguste	human			male						non					?
388	Rolland, A. (abbé)	human			male	priest	France			From Arras (Pas-de-Calais)	non					?
389	Romieu, Auguste	human	1800	1855	male	curator ; civil servant	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12181021g			oui	Q2871387	0000 0001 0777 3506	http://viaf.org/viaf/12351172	https://cths.fr/an/savant.php?id=101966	
390	Rosny, Léon de	human	1837	1914	male	anthropologist ; linguist ; orientalist	France	https://catalogue.bnf.fr/ark:/12148/cb11922640n			non	Q3028656	0000 0003 6853 2436 ; 0000 0001 0576 9693	http://viaf.org/viaf/64653606	https://cths.fr/an/savant.php?id=1064	
391	Rossi, Emilia	human			female						non					?
392	Rossi, Francesco	human	1827	1912	male	egyptologist ; curator	Italy		https://data.bnf.fr/ark:/12148/cb107444290		oui					
393	Rougé, Emmanuel de	human	1811	1872	male	professor ; archaeologist ; egyptologist ; curator ; politician ; civil servant	France	https://catalogue.bnf.fr/ark:/12148/cb123351571			oui	Q2087467	0000 0000 6632 4850	http://viaf.org/viaf/22213246	https://cths.fr/an/savant.php?id=102953	
394	Roulleaux-Dugage (Madame)	human	1821	1894	female		France				non	Q20643644				
